model,best_params,cv_roc_auc
logreg,"{'clf__C': 10, 'clf__l1_ratio': 1}",0.933825996796181
rf,"{'clf__max_depth': None, 'clf__min_samples_leaf': 1, 'clf__n_estimators': 500}",0.9720468204117291
xgboost,"{'clf__learning_rate': 0.05, 'clf__max_depth': 6, 'clf__n_estimators': 500, 'clf__subsample': 0.8}",0.9781402535346592
svm_rbf,"{'clf__C': 10, 'clf__gamma': 0.1}",0.9723683938289872
