model,Accuracy,Precision,Recall,F1,ROC-AUC,PR-AUC
logreg,0.848 ± 0.012,0.699 ± 0.019,0.905 ± 0.019,0.788 ± 0.014,0.934 ± 0.009,0.849 ± 0.031
rf,0.915 ± 0.005,0.867 ± 0.011,0.859 ± 0.010,0.863 ± 0.007,0.969 ± 0.006,0.927 ± 0.013
xgboost,0.927 ± 0.003,0.860 ± 0.006,0.917 ± 0.005,0.887 ± 0.004,0.977 ± 0.003,0.946 ± 0.008
svm_rbf,0.912 ± 0.008,0.808 ± 0.013,0.945 ± 0.015,0.871 ± 0.012,0.973 ± 0.003,0.936 ± 0.007
